subject,frame,motion,bone,err_deg,q_det,q_mk,body_yaw,speed,still
1,3008,jogging,thighR,-2.7947060792793326,0.6299473491006975,0.8200601997633817,-93.8530828118951,50.11243475260707,False
1,3008,jogging,shinR,-2.7947060792793326,0.6299473491006975,0.8200601997633817,-93.8530828118951,341.05133469727105,False
1,3009,jogging,chest,8.488950538027211,0.9995029218436609,0.9989546974113909,-93.00203938018628,24.766175999088137,False
1,3009,jogging,upperArmL,1.754776817443796,0.8310598251241338,0.9375735821098784,-93.00203938018628,57.20211365125262,False
1,3009,jogging,hip,22.63217606808702,0.9996455901355382,0.9993096568790193,-93.00203938018628,29.055084593996202,False
1,3009,jogging,thighL,5.174739886524932,0.4004962657880883,0.42966009935327,-93.00203938018628,79.57100124946098,False
1,3009,jogging,shinL,5.174739886524932,0.4004962657880883,0.42966009935327,-93.00203938018628,70.12875250994338,False
1,3009,jogging,upperArmR,16.757659961352328,0.7932584171377932,0.9971148490157378,-93.00203938018628,105.88237303550885,False
1,3009,jogging,thighR,-3.5523900615203425,0.43733223586495634,0.6813062710911715,-93.00203938018628,92.86719886216518,False
1,3009,jogging,shinR,-3.5523900615203425,0.43733223586495634,0.6813062710911715,-93.00203938018628,221.46405740131297,False
1,3010,jogging,chest,6.075723822239274,0.9989406968241369,0.9989343444959474,-92.11438181354383,68.77476297539319,False
1,3010,jogging,upperArmL,3.1198252043120944,0.8333296614868463,0.9330422804981577,-92.11438181354383,90.00672061004275,False
1,3010,jogging,hip,19.27842523398326,0.9996119575142041,0.9995370744561697,-92.11438181354383,45.84672935839038,False
1,3010,jogging,thighL,5.073863664749793,0.41523159680320565,0.42077007090367435,-92.11438181354383,94.33412708139096,False
1,3010,jogging,shinL,5.073863664749793,0.41523159680320565,0.42077007090367435,-92.11438181354383,160.41643205873046,False
1,3010,jogging,upperArmR,17.492905289257447,0.8916826905722589,0.9939274405009092,-92.11438181354383,78.96507534334037,False
1,3010,jogging,thighR,-4.439375142893366,0.36319002083932217,0.5536762372634096,-92.11438181354383,141.32461884720206,False
1,3010,jogging,shinR,-4.439375142893366,0.36319002083932217,0.5536762372634096,-92.11438181354383,84.7024213730507,False
1,3011,jogging,chest,-1.5051586129928805,0.998861852813082,0.9987844382054111,-91.73906611626651,92.66070538594563,False
1,3011,jogging,upperArmL,1.114305753006989,0.8350635097510294,0.9332560169022007,-91.73906611626651,123.22672536213642,False
1,3011,jogging,hip,13.187625718310253,0.999434474380071,0.9999335509617177,-91.73906611626651,56.930803452586424,False
1,3011,jogging,thighL,5.3898620434702025,0.44906777669671905,0.4607616737599204,-91.73906611626651,56.206578246655525,False
1,3011,jogging,shinL,5.3898620434702025,0.44906777669671905,0.4607616737599204,-91.73906611626651,250.60083234151017,False
1,3011,jogging,upperArmR,10.10073655123266,0.9606679634963982,0.9824196770010514,-91.73906611626651,105.43580462570812,False
1,3011,jogging,thighR,-7.961191068722362,0.36036896143991676,0.5032459973987073,-91.73906611626651,170.15663726159693,False
1,3011,jogging,shinR,-7.961191068722362,0.36036896143991676,0.5032459973987073,-91.73906611626651,190.46053955032713,False
1,3012,jogging,chest,-3.5230909972808733,0.9982153742527758,0.9986245160333623,-91.76056926082917,103.06445725760578,False
1,3012,jogging,upperArmL,-0.06624481499976254,0.8399663361483654,0.9377097925831438,-91.76056926082917,69.02376952415673,False
1,3012,jogging,hip,10.920204080009627,0.9994022992683446,0.9999706432248274,-91.76056926082917,52.80111169951801,False
1,3012,jogging,thighL,4.631529315611817,0.5407638611171476,0.56253531898117,-91.76056926082917,24.991742058414303,False
1,3012,jogging,shinL,4.631529315611817,0.5407638611171476,0.56253531898117,-91.76056926082917,278.20531206651646,False
1,3012,jogging,upperArmR,3.8454171195061972,0.9660149937358168,0.9662584462943473,-91.76056926082917,162.66738503744077,False
1,3012,jogging,thighR,-8.597149203504838,0.3993216455181496,0.5111830295126131,-91.76056926082917,166.04925458107095,False
1,3012,jogging,shinR,-8.597149203504838,0.3993216455181496,0.5111830295126131,-91.76056926082917,180.1034125527189,False
1,3013,jogging,chest,2.031045127104848,0.9979812620772581,0.9986725108490618,-92.02563825149358,63.822694707546226,False
1,3013,jogging,upperArmL,4.861516172340409,0.881362358170307,0.9452153251328591,-92.02563825149358,64.35752185056734,False
1,3013,jogging,hip,14.45327874539841,0.999447676312099,0.9997869321088609,-92.02563825149358,34.076612055297915,False
1,3013,jogging,thighL,2.283563386488718,0.7129881201392693,0.6967284232657203,-92.02563825149358,100.61977233134445,False
1,3013,jogging,shinL,2.283563386488718,0.7129881201392693,0.6967284232657203,-92.02563825149358,284.523247496221,False
1,3013,jogging,upperArmR,3.4869361698867922,0.9424226856229977,0.9506315158832239,-92.02563825149358,123.00611960110473,False
1,3013,jogging,thighR,-11.398795000341462,0.3710203264179783,0.5140817621670649,-92.02563825149358,102.99954573337806,False
1,3013,jogging,shinR,-11.398795000341462,0.3710203264179783,0.5140817621670649,-92.02563825149358,267.48295469847614,False
1,3014,jogging,chest,1.1832155502475554,0.9981916360862446,0.9990296222285613,-92.27594447898193,105.78192800149746,False
1,3014,jogging,upperArmL,2.75607210329426,0.9079809969873411,0.956696472626112,-92.27594447898193,144.3781695859612,False
1,3014,jogging,hip,14.192777178290594,0.9994127881040537,0.999758137490885,-92.27594447898193,35.97809064879576,False
1,3014,jogging,thighL,1.4648406923300532,0.8602485120103073,0.8333766675642316,-92.27594447898193,184.8474856444488,False
1,3014,jogging,shinL,1.4648406923300532,0.8602485120103073,0.8333766675642316,-92.27594447898193,253.23129521020311,False
1,3014,jogging,upperArmR,4.228311290039087,0.943419607924871,0.9359733563217355,-92.27594447898193,734.9232368951205,False
1,3014,jogging,thighR,-8.236595589301611,0.43838116179336134,0.5374961038338232,-92.27594447898193,69.58424079094671,False
1,3014,jogging,shinR,-8.236595589301611,0.43838116179336134,0.5374961038338232,-92.27594447898193,199.7174976756715,False
1,3015,jogging,chest,8.090168839094886,0.9983834074993736,0.9994731326160313,-92.4667769189417,122.49894790199983,False
1,3015,jogging,upperArmL,2.429415925013775,0.9196429193191235,0.973973447734809,-92.4667769189417,183.57419909375318,False
1,3015,jogging,hip,15.916773434609379,0.9993960264967844,0.9999912830105305,-92.4667769189417,71.11687012839073,False
1,3015,jogging,thighL,-1.5038525698603111,0.931740742852357,0.924213035641978,-92.4667769189417,336.6751980953684,False
1,3015,jogging,shinL,-1.5038525698603111,0.931740742852357,0.924213035641978,-92.4667769189417,180.04594304796063,False
1,3015,jogging,upperArmR,8.377425732771158,0.9331786126669313,0.9257572952768632,-92.4667769189417,953.4500651298711,False
1,3015,jogging,thighR,-9.955303306286925,0.468316107063946,0.5982651941973501,-92.4667769189417,167.12055582234566,False
1,3015,jogging,shinR,-9.955303306286925,0.468316107063946,0.5982651941973501,-92.4667769189417,199.59513651634197,False
1,3016,jogging,chest,9.140127776619048,0.9990813066985675,0.9998351111374226,-93.09869483805696,147.26301104428364,False
1,3016,jogging,upperArmL,6.433840301669785,0.9514558582549872,0.9894118076630483,-93.09869483805696,242.62972074131056,False
1,3016,jogging,hip,17.02501087692279,0.999396139233852,0.9997083285253059,-93.09869483805696,84.37709834986111,False
1,3016,jogging,thighL,-0.008691451680431565,0.9469188422989976,0.9704490798709997,-93.09869483805696,362.6883685189541,False
1,3016,jogging,shinL,-0.008691451680431565,0.9469188422989976,0.9704490798709997,-93.09869483805696,200.19467805592805,False
1,3016,jogging,upperArmR,8.935935322436885,0.8834206389394927,0.9197685825429283,-93.09869483805696,252.47300816346728,False
1,3016,jogging,thighR,-10.839213672008462,0.5082911097771197,0.6911280100640814,-93.09869483805696,135.64312053493816,False
1,3016,jogging,shinR,-10.839213672008462,0.5082911097771197,0.6911280100640814,-93.09869483805696,144.43142168700277,False
1,3017,jogging,chest,7.209190744608117,0.998864854844947,0.9998611997471731,-92.47747957343391,74.77995680287017,False
1,3017,jogging,upperArmL,4.028303787846229,0.9609800950144057,0.9968977273845037,-92.47747957343391,121.81829032630992,False
1,3017,jogging,hip,11.772828443200746,0.9987292662723435,0.9989348506490177,-92.47747957343391,55.958873275637046,False
1,3017,jogging,thighL,-1.0109326482433367,0.9834375274914392,0.9885978451487276,-92.47747957343391,134.44948991342673,False
1,3017,jogging,shinL,-1.0109326482433367,0.9834375274914392,0.9885978451487276,-92.47747957343391,112.13586048826255,False
1,3017,jogging,upperArmR,8.899331578919965,0.8406027996103532,0.9125814287696584,-92.47747957343391,276.08923646087493,False
1,3017,jogging,thighR,-15.555958727481602,0.3478566224712519,0.7102887144249403,-92.47747957343391,102.3232354615008,False
1,3017,jogging,shinR,-15.555958727481602,0.3478566224712519,0.7102887144249403,-92.47747957343391,167.52326271602746,False
1,3018,jogging,chest,8.859504994035097,0.9988601702263111,0.9997536039286287,-90.82773750271822,98.42746704540633,False
1,3018,jogging,upperArmL,4.4319941305486665,0.9764137736985556,0.9980215948231895,-90.82773750271822,149.38205864847131,False
1,3018,jogging,hip,6.094213358050989,0.9978736501086282,0.9991098057557585,-90.82773750271822,48.45670687817959,False
1,3018,jogging,thighL,-0.6265833285641853,0.9664107546820645,0.988288003020012,-90.82773750271822,149.64505471349526,False
1,3018,jogging,shinL,-0.6265833285641853,0.9664107546820645,0.988288003020012,-90.82773750271822,230.73737147071753,False
1,3018,jogging,upperArmR,7.356547137406258,0.76386372106438,0.8956222042581673,-90.82773750271822,339.6799660534018,False
1,3018,jogging,thighR,-12.830770680696926,0.3978844902243804,0.7002446462448423,-90.82773750271822,135.79824823626524,False
1,3018,jogging,shinR,-12.830770680696926,0.3978844902243804,0.7002446462448423,-90.82773750271822,159.17083532595092,False
1,3019,jogging,chest,5.3538929642183755,0.9985025279629874,0.9995859171336243,-89.8261100308315,132.7058702834355,False
1,3019,jogging,upperArmL,2.6963623087083284,0.9746869626060399,0.9954935602384979,-89.8261100308315,235.88773248251528,False
1,3019,jogging,hip,4.339578351310427,0.9971905714165828,0.99976578689249,-89.8261100308315,45.04432509143909,False
1,3019,jogging,thighL,-0.7654236776404022,0.9275627567520212,0.9685343168542543,-89.8261100308315,126.29309817323195,False
1,3019,jogging,shinL,-0.7654236776404022,0.9275627567520212,0.9685343168542543,-89.8261100308315,386.3534771495318,False
1,3019,jogging,upperArmR,3.317179776512032,0.7368614891194626,0.8782237145048906,-89.8261100308315,228.56544656630297,False
1,3019,jogging,thighR,-9.747094798500328,0.44149097213007243,0.6814588518448371,-89.8261100308315,48.10599342914408,False
1,3019,jogging,shinR,-9.747094798500328,0.44149097213007243,0.6814588518448371,-89.8261100308315,101.45992017264746,False
1,3020,jogging,chest,3.1423432908821938,0.9980209192560185,0.9994744911756022,-89.51133053869314,90.86644803139355,False
1,3020,jogging,upperArmL,0.2895032746237741,0.9618375306217078,0.9923185235759394,-89.51133053869314,121.27460407069984,False
1,3020,jogging,hip,-10.671677858814075,0.9962535315665062,0.9999279844868787,-89.51133053869314,39.621886665466945,False
1,3020,jogging,thighL,0.01176195194903954,0.8613691290897739,0.9160234685359449,-89.51133053869314,64.43177130265829,False
1,3020,jogging,shinL,0.01176195194903954,0.8613691290897739,0.9160234685359449,-89.51133053869314,401.0368334962929,False
1,3020,jogging,upperArmR,5.286879262306479,0.7267390584650162,0.865936816688545,-89.51133053869314,83.28430036819407,False
1,3020,jogging,thighR,-7.102358099085069,0.517796395045833,0.6334723942386347,-89.51133053869314,38.45706315465163,False
1,3020,jogging,shinR,-7.102358099085069,0.517796395045833,0.6334723942386347,-89.51133053869314,89.53437048521432,False
1,3021,jogging,chest,5.367119748662679,0.9984126572421492,0.9994938332533044,-89.39766769580602,59.710629115976865,False
1,3021,jogging,upperArmL,0.5225198680636285,0.9444546275329929,0.9889164179914202,-89.39766769580602,92.96968910863454,False
1,3021,jogging,hip,-5.6218606634039965,0.9981142306332575,0.999906218795878,-89.39766769580602,19.711080961482846,False
1,3021,jogging,thighL,-0.11553574707593092,0.7335693523354818,0.8178562294234616,-89.39766769580602,74.31472830933559,False
1,3021,jogging,shinL,-0.11553574707593092,0.7335693523354818,0.8178562294234616,-89.39766769580602,332.28557868420825,False
1,3021,jogging,upperArmR,5.5652660139402625,0.7299536249821311,0.8603683231174915,-89.39766769580602,143.64140371852375,False
1,3021,jogging,thighR,-9.082804112880597,0.43820683562136886,0.5719176032805784,-89.39766769580602,86.63974654411842,False
1,3021,jogging,shinR,-9.082804112880597,0.43820683562136886,0.5719176032805784,-89.39766769580602,55.81711114680188,False
1,3022,jogging,chest,4.382561955164571,0.9992087783959448,0.999502481643996,-89.51715261272803,37.61446515524051,False
1,3022,jogging,upperArmL,2.0795712394975294,0.9316663515785467,0.9813197674499122,-89.51715261272803,78.87947305916528,False
1,3022,jogging,hip,-3.6497226851904285,0.997544215843683,0.9998007494734188,-89.51715261272803,18.099219890763855,False
1,3022,jogging,thighL,0.7942460633869253,0.5733182938612589,0.6765349975877955,-89.51715261272803,107.66973884585819,False
1,3022,jogging,shinL,0.7942460633869253,0.5733182938612589,0.6765349975877955,-89.51715261272803,218.0903681976531,False
1,3022,jogging,upperArmR,8.035107412734703,0.7483186442904189,0.871103509818098,-89.51715261272803,363.6509194179003,False
1,3022,jogging,thighR,-12.43983308328368,0.3724812445211347,0.5287761025468969,-89.51715261272803,91.79197352560065,False
1,3022,jogging,shinR,-12.43983308328368,0.3724812445211347,0.5287761025468969,-89.51715261272803,100.04960720887978,False
1,3023,jogging,chest,5.6604760354015875,0.9996447173878864,0.9994929744278791,-90.09294309174614,18.38667331997905,False
1,3023,jogging,upperArmL,1.9020194013210183,0.9375346100960399,0.973347715671244,-90.09294309174614,66.99012881519022,False
1,3023,jogging,hip,-2.490071672643244,0.9975780531222967,0.9997590313446804,-90.09294309174614,32.94460828213262,False
1,3023,jogging,thighL,-0.4149485662429513,0.4567777249905148,0.5344080561025485,-90.09294309174614,150.94946955538032,False
1,3023,jogging,shinL,-0.4149485662429513,0.4567777249905148,0.5344080561025485,-90.09294309174614,112.53522006601192,False
1,3023,jogging,upperArmR,10.031294477725536,0.8071362769440552,0.900550053538249,-90.09294309174614,542.8618409934486,False
1,3023,jogging,thighR,-13.31765528607924,0.36934270796028507,0.5126575440723224,-90.09294309174614,103.97660761073729,False
1,3023,jogging,shinR,-13.31765528607924,0.36934270796028507,0.5126575440723224,-90.09294309174614,146.09090635710095,False
1,3024,jogging,chest,4.368386058454639,0.9996250345071789,0.999441630315097,-90.96294332365773,78.90351997878301,False
1,3024,jogging,upperArmL,2.9668415797160845,0.9275667660977884,0.9654132076308856,-90.96294332365773,98.42669679131365,False
1,3024,jogging,hip,-2.4145867412228683,0.9987502138498324,0.9998356227304285,-90.96294332365773,59.0669160997891,False
1,3024,jogging,thighL,3.4749642560474228,0.480565370634712,0.4521334328616789,-90.96294332365773,189.46869342478848,False
1,3024,jogging,shinL,3.4749642560474228,0.480565370634712,0.4521334328616789,-90.96294332365773,284.9556849925743,False
1,3024,jogging,upperArmR,8.781183473848435,0.8607317468100393,0.9353444346137461,-90.96294332365773,404.90799448358837,False
1,3024,jogging,thighR,-10.54180609022503,0.4594129200008767,0.5409844492987175,-90.96294332365773,102.09737576671137,False
1,3024,jogging,shinR,-10.54180609022503,0.4594129200008767,0.5409844492987175,-90.96294332365773,261.2331392427707,False
1,3025,jogging,chest,6.974241957091828,0.9992247133802235,0.9993608948908338,-91.81337997530186,116.31136795762602,False
1,3025,jogging,upperArmL,2.848215916508501,0.9156162406153663,0.9589653816560435,-91.81337997530186,165.82261981419285,False
1,3025,jogging,hip,10.232493540284217,0.9992676060159195,0.9999219366063872,-91.81337997530186,67.04340495074302,False
1,3025,jogging,thighL,3.946953232770112,0.45387528713759623,0.5064180050432088,-91.81337997530186,203.28665234500787,False
1,3025,jogging,shinL,3.946953232770112,0.45387528713759623,0.5064180050432088,-91.81337997530186,183.68152101157588,False
1,3025,jogging,upperArmR,8.52244857348606,0.8995475704494919,0.966121626971406,-91.81337997530186,218.11533449756507,False
1,3025,jogging,thighR,-11.299963166072374,0.4758961573161502,0.6327472246321579,-91.81337997530186,33.42420991526536,False
1,3025,jogging,shinR,-11.299963166072374,0.4758961573161502,0.6327472246321579,-91.81337997530186,314.82854310113606,False
1,3026,jogging,chest,5.809656809084877,0.9987072982795522,0.9992377886172827,-92.32030005059819,86.13195356312193,False
1,3026,jogging,upperArmL,1.5458663329780404,0.8921150571147335,0.9532180158759073,-92.32030005059819,201.33945758543896,False
1,3026,jogging,hip,13.269361966696142,0.9993601501396578,0.9998848038846087,-92.32030005059819,39.87308638491271,False
1,3026,jogging,thighL,2.3794651661061743,0.5143365422155011,0.5010010121336304,-92.32030005059819,106.36028323752502,False
1,3026,jogging,shinL,2.3794651661061743,0.5143365422155011,0.5010010121336304,-92.32030005059819,257.4320502854609,False
1,3026,jogging,upperArmR,9.774271413979491,0.9434190898593176,0.9848264201205924,-92.32030005059819,58.62849038718935,False
1,3026,jogging,thighR,-7.939350271043704,0.6549145697819386,0.756457453270588,-92.32030005059819,82.4004676999407,False
1,3026,jogging,shinR,-7.939350271043704,0.6549145697819386,0.756457453270588,-92.32030005059819,281.66773379545043,False
1,3027,jogging,chest,6.402868360346134,0.998390271153509,0.9990989853367352,-92.42479723511919,55.06186318176257,False
1,3027,jogging,upperArmL,2.079972475658837,0.9026293092395811,0.9541489518010615,-92.42479723511919,159.92014770482604,False
1,3027,jogging,hip,17.295873321683217,0.9997688691834387,0.99989493432967,-92.42479723511919,31.254385964790934,False
1,3027,jogging,thighL,2.7058961576213596,0.5157907255175662,0.543059412087651,-92.42479723511919,62.962723663518545,False
1,3027,jogging,shinL,2.7058961576213596,0.5157907255175662,0.543059412087651,-92.42479723511919,93.52687155188194,False
1,3027,jogging,upperArmR,13.469648556361564,0.985071938728683,0.9937464411511956,-92.42479723511919,119.20072289445243,False
1,3027,jogging,thighR,-6.857367688629122,0.767074709727983,0.8751425464556932,-92.42479723511919,224.81806917293466,False
1,3027,jogging,shinR,-6.857367688629122,0.767074709727983,0.8751425464556932,-92.42479723511919,166.13276951143393,False
1,3028,jogging,chest,5.049195646332592,0.9989892607347366,0.9989077575732627,-91.9267881180623,164.3441197106926,False
1,3028,jogging,upperArmL,1.6789376717071625,0.8829550375800216,0.9543473622375721,-91.9267881180623,81.27433029685835,False
1,3028,jogging,hip,17.032108427013892,0.9997998054398295,0.9999987283120042,-91.9267881180623,93.59718869996138,False
1,3028,jogging,thighL,4.049790976292212,0.5371256602068972,0.5549058546273412,-91.9267881180623,201.8285264387587,False
1,3028,jogging,shinL,4.049790976292212,0.5371256602068972,0.5549058546273412,-91.9267881180623,110.11873859192532,False
1,3028,jogging,upperArmR,17.227118421352532,0.9730850758531535,0.9945365840640646,-91.9267881180623,180.02453887502955,False
1,3028,jogging,thighR,-3.0328078036488626,0.8618014611845116,0.9483172768495868,-91.9267881180623,385.4446142614798,False
1,3028,jogging,shinR,-3.0328078036488626,0.8618014611845116,0.9483172768495868,-91.9267881180623,202.8922499605248,False
1,3029,jogging,chest,5.582986510405909,0.9980810430744831,0.99860836716111,-91.4557296890004,102.29457251708654,False
1,3029,jogging,upperArmL,1.9050600401795572,0.8649924656034501,0.9533254936816498,-91.4557296890004,254.43513145862286,False
1,3029,jogging,hip,15.40790728066777,0.9997213794888131,0.9999549826320817,-91.4557296890004,54.33812560722277,False
1,3029,jogging,thighL,2.9009955495289232,0.5555087798620838,0.5989618912448427,-91.4557296890004,114.69742401005706,False
1,3029,jogging,shinL,2.9009955495289232,0.5555087798620838,0.5989618912448427,-91.4557296890004,106.26258714094408,False
1,3029,jogging,upperArmR,13.934984180720884,0.9288408160847977,0.9860438059342651,-91.4557296890004,464.95488755946553,False
1,3029,jogging,thighR,-2.20975617725121,0.9203884457108271,0.9799975151867133,-91.4557296890004,245.0718749397162,False
1,3029,jogging,shinR,-2.20975617725121,0.9203884457108271,0.9799975151867133,-91.4557296890004,144.75015871874123,False
1,3030,jogging,chest,6.68400488757037,0.9977005911532733,0.9984631901282379,-91.75998910496624,124.23827598252905,False
1,3030,jogging,upperArmL,4.180980232337766,0.854936509471208,0.9470250677692644,-91.75998910496624,227.24292831814253,False
1,3030,jogging,hip,20.264284945153836,0.9999670697286451,0.9992333490095172,-91.75998910496624,62.667985597714676,False
1,3030,jogging,thighL,2.7436727331052317,0.576480060591795,0.63439682657792,-91.75998910496624,200.99952092302723,False
1,3030,jogging,shinL,2.7436727331052317,0.576480060591795,0.63439682657792,-91.75998910496624,134.0535306284493,False
1,3030,jogging,upperArmR,7.275628797103917,0.9143768424708505,0.9725861888297098,-91.75998910496624,414.8747396393449,False
1,3030,jogging,thighR,-1.1802754711606749,0.9146563335460847,0.9868358501040297,-91.75998910496624,74.15196231175068,False
1,3030,jogging,shinR,-1.1802754711606749,0.9146563335460847,0.9868358501040297,-91.75998910496624,155.2082304089625,False
1,3031,jogging,chest,7.1047444884895326,0.9987804498383402,0.998846920381394,-92.9195725613014,67.85724420248587,False
1,3031,jogging,upperArmL,4.219462544147413,0.8499461262242736,0.9369537185792666,-92.9195725613014,131.3413793033687,False
1,3031,jogging,hip,23.404016313290104,0.9999869194598928,0.9997268314650081,-92.9195725613014,33.596141828918924,False
1,3031,jogging,thighL,2.997364167148251,0.5583131047808496,0.6103885423153681,-92.9195725613014,158.55753717299314,False
1,3031,jogging,shinL,2.997364167148251,0.5583131047808496,0.6103885423153681,-92.9195725613014,58.35094688201973,False
1,3031,jogging,upperArmR,11.012312672936503,0.8691761746255975,0.9679030203065794,-92.9195725613014,186.7589544639193,False
1,3031,jogging,thighR,-1.4632921765804774,0.8293567178697159,0.9773071815598808,-92.9195725613014,59.893734420627275,False
1,3031,jogging,shinR,-1.4632921765804774,0.8293567178697159,0.9773071815598808,-92.9195725613014,276.90451491867987,False
1,3032,jogging,chest,7.317376157026564,0.9992027139607145,0.9992616828352281,-92.97334073949192,41.39108072013612,False
1,3032,jogging,upperArmL,8.406461889451238,0.8157504109348153,0.9288899447162251,-92.97334073949192,106.21645864029327,False
1,3032,jogging,hip,27.147104738664783,0.9999535481326541,0.9999766907340171,-92.97334073949192,33.20631496093379,False
1,3032,jogging,thighL,3.985653881390421,0.5557271339679304,0.5733593768691936,-92.97334073949192,90.46894603859575,False
1,3032,jogging,shinL,3.985653881390421,0.5557271339679304,0.5733593768691936,-92.97334073949192,63.73900780840031,False
1,3032,jogging,upperArmR,10.540519358739797,0.8485836139231715,0.9695447069534743,-92.97334073949192,398.5169793590932,False
1,3032,jogging,thighR,-1.2783359185310916,0.7577472142821617,0.9411865217155985,-92.97334073949192,85.70689867095334,False
1,3032,jogging,shinR,-1.2783359185310916,0.7577472142821617,0.9411865217155985,-92.97334073949192,393.6089195352406,False
1,3033,jogging,chest,4.9751004107545,0.9988504682928899,0.9994564206621045,-92.0900025388508,65.59862866853021,False
1,3033,jogging,upperArmL,5.629504743273929,0.8102277507167931,0.923747652885093,-92.0900025388508,124.00192310556076,False
1,3033,jogging,hip,25.345351075683325,0.999999940149402,0.9999826756877196,-92.0900025388508,55.42755367956611,False
1,3033,jogging,thighL,5.016911047832354,0.49174783695894,0.5352298184490506,-92.0900025388508,102.00979801949342,False
1,3033,jogging,shinL,5.016911047832354,0.49174783695894,0.5352298184490506,-92.0900025388508,95.17542742015785,False
1,3033,jogging,upperArmR,12.993739902179202,0.8152209790433105,0.9725352882019653,-92.0900025388508,265.4889715788836,False
1,3033,jogging,thighR,-2.2570871922546276,0.6908493362838877,0.8586304032974825,-92.0900025388508,65.87772905847322,False
1,3033,jogging,shinR,-2.2570871922546276,0.6908493362838877,0.8586304032974825,-92.0900025388508,402.5785724390939,False
1,3034,jogging,chest,3.5093856878416876,0.9986869371353491,0.9995053836504861,-90.40081413576665,171.42181756631103,False
1,3034,jogging,upperArmL,5.79268178105114,0.8034302833952971,0.9197380536030031,-90.40081413576665,198.16630496038263,False
1,3034,jogging,hip,23.09353423127601,0.9997974631034472,0.9998987241670841,-90.40081413576665,100.61083449512259,False
1,3034,jogging,thighL,3.408653267024622,0.45552014360837983,0.4957248241434295,-90.40081413576665,101.63949471394146,False
1,3034,jogging,shinL,3.408653267024622,0.45552014360837983,0.4957248241434295,-90.40081413576665,139.71707409472276,False
1,3034,jogging,upperArmR,12.912859995551063,0.8255487591357678,0.9788599748821939,-90.40081413576665,253.47187966041676,False
1,3034,jogging,thighR,-5.836999636660291,0.5267513865631223,0.7133770089284096,-90.40081413576665,163.58020980660234,False
1,3034,jogging,shinR,-5.836999636660291,0.5267513865631223,0.7133770089284096,-90.40081413576665,451.76830840394786,False
1,3035,jogging,chest,2.612763913305894,0.9989578730526553,0.9995637079721803,-88.33503296363855,41.049950389362394,False
1,3035,jogging,upperArmL,6.366432631813904,0.8159440888201267,0.917667758801605,-88.33503296363855,47.34299905572884,False
1,3035,jogging,hip,20.601137901474623,0.9999997865574174,0.9999234574227006,-88.33503296363855,52.89132592161393,False
1,3035,jogging,thighL,2.7247883764266208,0.43641602158155174,0.4686981952559125,-88.33503296363855,102.32690798411458,False
1,3035,jogging,shinL,2.7247883764266208,0.43641602158155174,0.4686981952559125,-88.33503296363855,85.14483626007481,False
1,3035,jogging,upperArmR,12.235550343060444,0.8833205881187888,0.9882709176010295,-88.33503296363855,154.10094212481903,False
1,3035,jogging,thighR,-5.699864505977395,0.36606506727196014,0.5550998475495978,-88.33503296363855,102.79194030649867,False
1,3035,jogging,shinR,-5.699864505977395,0.36606506727196014,0.5550998475495978,-88.33503296363855,150.52878712963386,False
1,3036,jogging,chest,1.8099650608479585,0.9986177630813349,0.9995831519896786,-86.6223209181512,67.706525172597,False
1,3036,jogging,upperArmL,7.473995483643327,0.7999934838062697,0.917214415406341,-86.6223209181512,76.6454719300868,False
1,3036,jogging,hip,17.331685312147282,0.999999926132355,0.9999664516019664,-86.6223209181512,53.98247291126944,False
1,3036,jogging,thighL,3.1382943478207075,0.40592215031426226,0.4592535533186742,-86.6223209181512,128.38133536128947,False
1,3036,jogging,shinL,3.1382943478207075,0.40592215031426226,0.4592535533186742,-86.6223209181512,165.42036562615792,False
1,3036,jogging,upperArmR,13.224808089024968,0.9216415142006684,0.9952183114930713,-86.6223209181512,35.068146923092655,False
1,3036,jogging,thighR,-11.98570774784605,0.24138811616259495,0.43555006068048085,-86.6223209181512,161.49644069264414,False
1,3036,jogging,shinR,-11.98570774784605,0.24138811616259495,0.43555006068048085,-86.6223209181512,98.33676182288876,False
1,3037,jogging,chest,10.832717920792074,0.9988893423325038,0.9995480866738798,-85.50769605055068,148.20349730468496,False
1,3037,jogging,upperArmL,5.016276144571172,0.8360878919042029,0.9176135996531809,-85.50769605055068,120.70462138681764,False
1,3037,jogging,hip,21.456002433563985,0.9999888396998019,0.9999266391575758,-85.50769605055068,92.97458781011242,False
1,3037,jogging,thighL,1.7181812188068477,0.4555153200904528,0.47941152522684466,-85.50769605055068,174.11731659962692,False
1,3037,jogging,shinL,1.7181812188068477,0.4555153200904528,0.47941152522684466,-85.50769605055068,307.80708641747424,False
1,3037,jogging,upperArmR,14.178901760614654,0.9613436919782632,0.9984194068795289,-85.50769605055068,112.44712364980514,False
1,3037,jogging,thighR,-10.870570287030556,0.15893560813707244,0.38386222490336,-85.50769605055068,232.3628828521457,False
1,3037,jogging,shinR,-10.870570287030556,0.15893560813707244,0.38386222490336,-85.50769605055068,264.5883743019738,False
1,3038,jogging,chest,10.719604833430978,0.9983176251371351,0.9994658964505276,-84.48854787833082,96.21030927549731,False
1,3038,jogging,upperArmL,4.663401538040113,0.821472802280256,0.915906321995502,-84.48854787833082,100.00754877446055,False
1,3038,jogging,hip,19.373705915056277,0.9999833147318449,0.999997877002406,-84.48854787833082,53.08054718715294,False
1,3038,jogging,thighL,3.014833968066209,0.5055852882324633,0.5489053204096992,-84.48854787833082,38.051177409619044,False
